time,x[1],x[2],der(x[1]),der(x[2]),A[1.1],A[1.2],A[2.1],A[2.2]
0.921000,0.6308954223424658,0.7958746131845152,-0.3154477111712329,-0.7958746131845152,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.922000,0.6305799746312946,0.7950787385713307,-0.3152899873156473,-0.7950787385713307,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.923000,0.6302646846439789,0.7942836598327594,-0.3151323423219894,-0.7942836598327594,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.924000,0.6299495523016570,0.7934893761729266,-0.3149747761508285,-0.7934893761729266,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.925000,0.6296345775255061,0.7926958867967536,-0.3148172887627531,-0.7926958867967536,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.926000,0.6293197602367434,0.7919031909099569,-0.3146598801183717,-0.7919031909099569,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.927000,0.6290051003566250,0.7911112877190469,-0.3145025501783125,-0.7911112877190469,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.928000,0.6286905978064468,0.7903201764313279,-0.3143452989032234,-0.7903201764313279,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.929000,0.6283762525075436,0.7895298562548966,-0.3141881262537718,-0.7895298562548966,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.930000,0.6280620643812899,0.7887403263986417,-0.3140310321906449,-0.7887403263986417,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.931000,0.6277480333490992,0.7879515860722430,-0.3138740166745496,-0.7879515860722430,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.932000,0.6274341593324246,0.7871636344861708,-0.3137170796662123,-0.7871636344861708,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.933000,0.6271204422527584,0.7863764708516846,-0.3135602211263792,-0.7863764708516846,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.934000,0.6268068820316320,0.7855900943808329,-0.3134034410158160,-0.7855900943808329,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.935000,0.6264934785906162,0.7848045042864521,-0.3132467392953081,-0.7848045042864521,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.936000,0.6261802318513209,0.7840196997821657,-0.3130901159256604,-0.7840196997821657,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.937000,0.6258671417353953,0.7832356800823835,-0.3129335708676976,-0.7832356800823835,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.938000,0.6255542081645276,0.7824524444023011,-0.3127771040822638,-0.7824524444023011,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.939000,0.6252414310604453,0.7816699919578988,-0.3126207155302226,-0.7816699919578988,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.940000,0.6249288103449151,0.7808883219659408,-0.3124644051724576,-0.7808883219659408,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.941000,0.6246163459397427,0.7801074336439748,-0.3123081729698713,-0.7801074336439748,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.942000,0.6243040377667728,0.7793273262103309,-0.3121520188833864,-0.7793273262103309,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.943000,0.6239918857478894,0.7785479988841205,-0.3119959428739447,-0.7785479988841205,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.944000,0.6236798898050155,0.7777694508852364,-0.3118399449025078,-0.7777694508852364,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.945000,0.6233680498601131,0.7769916814343512,-0.3116840249300565,-0.7769916814343512,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.946000,0.6230563658351830,0.7762146897529169,-0.3115281829175915,-0.7762146897529169,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.947000,0.6227448376522654,0.7754384750631640,-0.3113724188261327,-0.7754384750631640,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.948000,0.6224334652334392,0.7746630365881009,-0.3112167326167196,-0.7746630365881009,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.949000,0.6221222485008225,0.7738883735515127,-0.3110611242504113,-0.7738883735515127,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.950000,0.6218111873765721,0.7731144851779612,-0.3109055936882861,-0.7731144851779612,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.951000,0.6215002817828839,0.7723413706927833,-0.3107501408914419,-0.7723413706927833,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.952000,0.6211895316419924,0.7715690293220905,-0.3105947658209962,-0.7715690293220905,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.953000,0.6208789368761715,0.7707974602927684,-0.3104394684380857,-0.7707974602927684,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.954000,0.6205684974077333,0.7700266628324757,-0.3102842487038667,-0.7700266628324757,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.955000,0.6202582131590295,0.7692566361696432,-0.3101291065795148,-0.7692566361696432,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.956000,0.6199480840524500,0.7684873795334736,-0.3099740420262250,-0.7684873795334736,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.957000,0.6196381100104238,0.7677188921539401,-0.3098190550052119,-0.7677188921539401,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.958000,0.6193282909554185,0.7669511732617861,-0.3096641454777093,-0.7669511732617861,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.959000,0.6190186268099408,0.7661842220885243,-0.3095093134049704,-0.7661842220885243,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.960000,0.6187091174965358,0.7654180378664358,-0.3093545587482679,-0.7654180378664358,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.961000,0.6183997629377875,0.7646526198285694,-0.3091998814688938,-0.7646526198285694,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.962000,0.6180905630563186,0.7638879672087407,-0.3090452815281593,-0.7638879672087407,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.963000,0.6177815177747904,0.7631240792415320,-0.3088907588873952,-0.7631240792415320,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.964000,0.6174726270159030,0.7623609551622905,-0.3087363135079515,-0.7623609551622905,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.965000,0.6171638907023951,0.7615985942071283,-0.3085819453511975,-0.7615985942071283,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.966000,0.6168553087570439,0.7608369956129212,-0.3084276543785219,-0.7608369956129212,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.967000,0.6165468811026653,0.7600761586173083,-0.3082734405513327,-0.7600761586173083,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.968000,0.6162386076621140,0.7593160824586910,-0.3081193038310570,-0.7593160824586910,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.969000,0.6159304883582830,0.7585567663762323,-0.3079652441791415,-0.7585567663762323,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.970000,0.6156225231141039,0.7577982096098560,-0.3078112615570520,-0.7577982096098560,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.971000,0.6153147118525468,0.7570404114002461,-0.3076573559262734,-0.7570404114002461,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.972000,0.6150070544966205,0.7562833709888459,-0.3075035272483103,-0.7562833709888459,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.973000,0.6146995509693722,0.7555270876178570,-0.3073497754846861,-0.7555270876178570,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.974000,0.6143922011938876,0.7547715605302392,-0.3071961005969438,-0.7547715605302392,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.975000,0.6140850050932907,0.7540167889697089,-0.3070425025466453,-0.7540167889697089,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.976000,0.6137779625907440,0.7532627721807392,-0.3068889812953720,-0.7532627721807392,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.977000,0.6134710736094486,0.7525095094085585,-0.3067355368047243,-0.7525095094085585,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.978000,0.6131643380726439,0.7517569998991500,-0.3065821690363220,-0.7517569998991500,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.979000,0.6128577559036076,0.7510052428992509,-0.3064288779518038,-0.7510052428992509,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.980000,0.6125513270256557,0.7502542376563516,-0.3062756635128279,-0.7502542376563516,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.981000,0.6122450513621429,0.7495039834186952,-0.3061225256810715,-0.7495039834186952,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.982000,0.6119389288364618,0.7487544794352765,-0.3059694644182309,-0.7487544794352765,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.983000,0.6116329593720436,0.7480057249558413,-0.3058164796860218,-0.7480057249558413,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.984000,0.6113271428923577,0.7472577192308855,-0.3056635714461788,-0.7472577192308855,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.985000,0.6110214793209116,0.7465104615116546,-0.3055107396604558,-0.7465104615116546,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.986000,0.6107159685812511,0.7457639510501429,-0.3053579842906256,-0.7457639510501429,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.987000,0.6104106105969604,0.7450181870990927,-0.3052053052984802,-0.7450181870990927,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.988000,0.6101054052916620,0.7442731689119937,-0.3050527026458310,-0.7442731689119937,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.989000,0.6098003525890162,0.7435288957430817,-0.3049001762945081,-0.7435288957430817,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.990000,0.6094954524127217,0.7427853668473386,-0.3047477262063609,-0.7427853668473386,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.991000,0.6091907046865154,0.7420425814804913,-0.3045953523432577,-0.7420425814804913,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.992000,0.6088861093341721,0.7413005388990108,-0.3044430546670860,-0.7413005388990108,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.993000,0.6085816662795050,0.7405592383601118,-0.3042908331397525,-0.7405592383601118,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.994000,0.6082773754463653,0.7398186791217517,-0.3041386877231826,-0.7398186791217517,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.995000,0.6079732367586421,0.7390788604426299,-0.3039866183793211,-0.7390788604426299,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.996000,0.6076692501402629,0.7383397815821873,-0.3038346250701314,-0.7383397815821873,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.997000,0.6073654155151927,0.7376014418006050,-0.3036827077575964,-0.7376014418006050,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.998000,0.6070617328074351,0.7368638403588045,-0.3035308664037176,-0.7368638403588045,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.999000,0.6067582019410315,0.7361269765184457,-0.3033791009705157,-0.7361269765184457,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
1.00000,0.6064548228400611,0.7353908495419278,-0.3032274114200306,-0.7353908495419278,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
