time,Deceased,Infectious,Recovered,Removed,Susceptible,der(Deceased),der(Infectious),der(Recovered),der(Removed),der(Susceptible),Population,R,EncounterRate,MortalityProb,MortalityTime,RecoveryTime,TransmissionProb
0.342000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003747936430863,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.343000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003758895257777,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.344000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003769854084240,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.345000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003780812910250,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.346000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003791771735805,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.347000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003802730560906,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.348000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003813689385549,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.349000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003824648209735,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.350000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003835607033461,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.351000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003846565856727,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.352000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003857524679531,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.353000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003868483501871,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.354000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003879442323747,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.355000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003890401145157,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.356000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003901359966100,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.357000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003912318786574,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.358000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003923277606578,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.359000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003934236426112,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.360000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003945195245172,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.361000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003956154063759,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.362000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003967112881871,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.363000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003978071699506,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.364000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003989030516663,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.365000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.003999989333342,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.366000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004010948149540,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.367000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004021906965256,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.368000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004032865780490,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.369000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004043824595239,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.370000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004054783409502,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.371000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004065742223278,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.372000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004076701036566,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.373000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004087659849365,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.374000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004098618661673,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.375000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004109577473488,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.376000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004120536284810,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.377000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004131495095637,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.378000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004142453905967,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.379000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004153412715801,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.380000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004164371525135,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.381000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004175330333969,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.382000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004186289142302,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.383000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004197247950132,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.384000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004208206757458,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.385000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004219165564279,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.386000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004230124370593,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.387000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004241083176398,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
